22 Jul 2021 - 10:32:55;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 69% used;Upload: 3.04 KB;Download: 6.52 KB
22 Jul 2021 - 10:32:56;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 69% used;Upload: 763 Bytes;Download: 490 Bytes
22 Jul 2021 - 10:32:57;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 69% used;Upload: 4.95 KB;Download: 11.63 KB
22 Jul 2021 - 10:32:58;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 69% used;Upload: 7.89 KB;Download: 8.65 KB
22 Jul 2021 - 10:32:59;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 69% used;Upload: 3.00 KB;Download: 20.21 KB
22 Jul 2021 - 10:33:00;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 69% used;Upload: 1.56 KB;Download: 1003 Bytes
22 Jul 2021 - 10:33:01;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 69% used;Upload: 20.65 KB;Download: 1.59 MB
22 Jul 2021 - 10:33:02;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 69% used;Upload: 8.43 KB;Download: 8.77 KB
22 Jul 2021 - 10:33:03;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 68% used;Upload: 2.52 KB;Download: 5.86 KB
22 Jul 2021 - 10:33:04;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 36% used;RAM: 68% used;Upload: 2.67 KB;Download: 30.32 KB
22 Jul 2021 - 10:33:05;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 30ms;CPU: Disabled;GPU: Disabled;CPU: 26% used;RAM: 67% used;Upload: 5.27 KB;Download: 74.33 KB
22 Jul 2021 - 10:33:06;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 39% used;RAM: 68% used;Upload: 28.55 KB;Download: 1.21 MB
22 Jul 2021 - 10:33:07;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 26% used;RAM: 68% used;Upload: 15.42 KB;Download: 1.36 MB
22 Jul 2021 - 10:33:08;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 11% used;RAM: 68% used;Upload: 755 Bytes;Download: 484 Bytes
22 Jul 2021 - 10:33:09;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 68% used;Upload: 7.38 KB;Download: 331.60 KB
22 Jul 2021 - 10:33:10;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 16% used;RAM: 68% used;Upload: 1.46 KB;Download: 1.30 KB
22 Jul 2021 - 10:33:11;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 66% used;Upload: 4.66 KB;Download: 1.10 KB
22 Jul 2021 - 10:33:12;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 29% used;RAM: 67% used;Upload: 3.20 KB;Download: 90.75 KB
22 Jul 2021 - 10:33:13;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 26% used;RAM: 67% used;Upload: 24.90 KB;Download: 1.96 MB
22 Jul 2021 - 10:33:14;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 67% used;Upload: 1.08 KB;Download: 1.16 KB
22 Jul 2021 - 10:33:15;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 67% used;Upload: 5.19 KB;Download: 30.54 KB
22 Jul 2021 - 10:33:16;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 67% used;Upload: 1.54 KB;Download: 1.54 KB
22 Jul 2021 - 10:33:17;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 67% used;Upload: 20.67 KB;Download: 1.86 MB
22 Jul 2021 - 10:33:18;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 66% used;Upload: 8.98 KB;Download: 503.01 KB
22 Jul 2021 - 10:33:19;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 36ms;CPU: Disabled;GPU: Disabled;CPU: 14% used;RAM: 66% used;Upload: 9.62 KB;Download: 615.79 KB
22 Jul 2021 - 10:33:20;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 33ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 67% used;Upload: 41.63 KB;Download: 1.12 MB
22 Jul 2021 - 10:33:21;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 19% used;RAM: 67% used;Upload: 35.44 KB;Download: 3.06 MB
22 Jul 2021 - 10:33:22;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 19% used;RAM: 67% used;Upload: 33.67 KB;Download: 2.50 MB
22 Jul 2021 - 10:33:23;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 14% used;RAM: 67% used;Upload: 34.74 KB;Download: 2.97 MB
22 Jul 2021 - 10:33:24;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 67% used;Upload: 18.30 KB;Download: 1.77 MB
22 Jul 2021 - 10:33:25;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 67% used;Upload: 3.11 KB;Download: 3.06 KB
22 Jul 2021 - 10:33:26;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 30ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 67% used;Upload: 1.64 KB;Download: 2.17 KB
22 Jul 2021 - 10:33:27;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 67% used;Upload: 1.62 KB;Download: 1.30 KB
22 Jul 2021 - 10:33:28;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 67% used;Upload: 763 Bytes;Download: 490 Bytes
22 Jul 2021 - 10:33:29;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 67% used;Upload: 2.46 KB;Download: 1.21 KB
22 Jul 2021 - 10:33:30;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 67% used;Upload: 1.41 KB;Download: 572 Bytes
22 Jul 2021 - 10:33:31;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 67% used;Upload: 1.10 KB;Download: 494 Bytes
22 Jul 2021 - 10:33:32;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 67% used;Upload: 768 Bytes;Download: 492 Bytes
22 Jul 2021 - 10:33:33;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 67% used;Upload: 880 Bytes;Download: 493 Bytes
22 Jul 2021 - 10:33:34;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 67% used;Upload: 975 Bytes;Download: 699 Bytes
22 Jul 2021 - 10:33:35;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 67% used;Upload: 832 Bytes;Download: 578 Bytes
22 Jul 2021 - 10:33:36;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 67% used;Upload: 765 Bytes;Download: 489 Bytes
22 Jul 2021 - 10:33:37;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 67% used;Upload: 24.91 KB;Download: 2.02 MB
22 Jul 2021 - 10:33:38;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 67% used;Upload: 765 Bytes;Download: 491 Bytes
22 Jul 2021 - 10:33:39;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 67% used;Upload: 766 Bytes;Download: 490 Bytes
22 Jul 2021 - 10:33:40;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 67% used;Upload: 939 Bytes;Download: 577 Bytes
22 Jul 2021 - 10:33:41;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 67% used;Upload: 4.95 KB;Download: 5.24 KB
22 Jul 2021 - 10:33:42;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 67% used;Upload: 1.52 KB;Download: 1.21 KB
22 Jul 2021 - 10:33:43;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 86ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 67% used;Upload: 20.81 KB;Download: 25.24 KB
22 Jul 2021 - 10:33:44;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 67% used;Upload: 12.09 KB;Download: 839.84 KB
22 Jul 2021 - 10:33:45;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 13% used;RAM: 67% used;Upload: 9.76 KB;Download: 1.02 MB
22 Jul 2021 - 10:33:46;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 67% used;Upload: 759 Bytes;Download: 487 Bytes
22 Jul 2021 - 10:33:47;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 63ms;CPU: Disabled;GPU: Disabled;CPU: 13% used;RAM: 67% used;Upload: 10.59 KB;Download: 665.63 KB
22 Jul 2021 - 10:33:48;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 11% used;RAM: 67% used;Upload: 4.25 KB;Download: 365.02 KB
22 Jul 2021 - 10:33:49;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 67% used;Upload: 2.06 KB;Download: 129.97 KB
22 Jul 2021 - 10:33:50;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 67% used;Upload: 949 Bytes;Download: 713 Bytes
22 Jul 2021 - 10:33:51;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 67% used;Upload: 1.58 KB;Download: 4.27 KB
22 Jul 2021 - 10:33:52;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 67% used;Upload: 1.42 KB;Download: 1.11 KB
22 Jul 2021 - 10:33:53;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 11% used;RAM: 67% used;Upload: 1.83 KB;Download: 1.79 KB
22 Jul 2021 - 10:33:54;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 67% used;Upload: 982 Bytes;Download: 651 Bytes
22 Jul 2021 - 10:33:55;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 67% used;Upload: 1.01 KB;Download: 728 Bytes
22 Jul 2021 - 10:33:56;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 67% used;Upload: 1.55 KB;Download: 935 Bytes
22 Jul 2021 - 10:33:57;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 67% used;Upload: 1.66 KB;Download: 1.19 KB
22 Jul 2021 - 10:33:58;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 67% used;Upload: 1.24 KB;Download: 1.37 KB
22 Jul 2021 - 10:33:59;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 67% used;Upload: 821 Bytes;Download: 556 Bytes
22 Jul 2021 - 10:34:00;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 67% used;Upload: 2.88 KB;Download: 2.39 KB
22 Jul 2021 - 10:34:01;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 67% used;Upload: 2.52 KB;Download: 2.34 KB
22 Jul 2021 - 10:34:02;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 67% used;Upload: 13.77 KB;Download: 1.21 MB
22 Jul 2021 - 10:34:03;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 67% used;Upload: 761 Bytes;Download: 488 Bytes
22 Jul 2021 - 10:34:04;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 67% used;Upload: 1.38 KB;Download: 1.08 KB
22 Jul 2021 - 10:34:05;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 67% used;Upload: 21.37 KB;Download: 1.72 MB
22 Jul 2021 - 10:34:06;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 67% used;Upload: 816 Bytes;Download: 552 Bytes
22 Jul 2021 - 10:34:07;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 67% used;Upload: 1.33 KB;Download: 1.06 KB
22 Jul 2021 - 10:34:08;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 67% used;Upload: 2.68 KB;Download: 1.92 KB
22 Jul 2021 - 10:34:09;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 67% used;Upload: 1.49 KB;Download: 862 Bytes
22 Jul 2021 - 10:34:10;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 67% used;Upload: 818 Bytes;Download: 569 Bytes
22 Jul 2021 - 10:34:11;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 67% used;Upload: 1.29 KB;Download: 1.00 KB
22 Jul 2021 - 10:34:12;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 29ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 67% used;Upload: 5.79 KB;Download: 6.19 KB
22 Jul 2021 - 10:34:13;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 67% used;Upload: 2.89 KB;Download: 3.01 KB
22 Jul 2021 - 10:34:14;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 67% used;Upload: 13.98 KB;Download: 14.33 KB
22 Jul 2021 - 10:34:15;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 67% used;Upload: 2.27 KB;Download: 2.15 KB
22 Jul 2021 - 10:34:16;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 67% used;Upload: 1.96 KB;Download: 1.77 KB
22 Jul 2021 - 10:34:17;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 67% used;Upload: 3.81 KB;Download: 1.85 KB
22 Jul 2021 - 10:34:18;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 67% used;Upload: 12.78 KB;Download: 700.71 KB
22 Jul 2021 - 10:34:19;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 67% used;Upload: 2.31 KB;Download: 54.02 KB
22 Jul 2021 - 10:34:20;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 67% used;Upload: 11.20 KB;Download: 11.45 KB
22 Jul 2021 - 10:34:21;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 67% used;Upload: 1.41 KB;Download: 1.25 KB
22 Jul 2021 - 10:34:22;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 68% used;Upload: 1.49 KB;Download: 1.41 KB
22 Jul 2021 - 10:34:23;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 33ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 67% used;Upload: 1.20 KB;Download: 1.35 KB
22 Jul 2021 - 10:34:24;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 68% used;Upload: 14.88 KB;Download: 1.01 MB
22 Jul 2021 - 10:34:25;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 68% used;Upload: 9.18 KB;Download: 968.01 KB
22 Jul 2021 - 10:34:26;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 67% used;Upload: 772 Bytes;Download: 495 Bytes
22 Jul 2021 - 10:34:27;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 68% used;Upload: 4.15 KB;Download: 3.56 KB
22 Jul 2021 - 10:34:28;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 67% used;Upload: 3.22 KB;Download: 2.53 KB
22 Jul 2021 - 10:34:29;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 68% used;Upload: 816 Bytes;Download: 553 Bytes
22 Jul 2021 - 10:34:30;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 68% used;Upload: 2.91 KB;Download: 2.08 KB
22 Jul 2021 - 10:34:31;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 68% used;Upload: 1.28 KB;Download: 1.08 KB
22 Jul 2021 - 10:34:32;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 29ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 68% used;Upload: 768 Bytes;Download: 493 Bytes
22 Jul 2021 - 10:34:33;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 68% used;Upload: 1.54 KB;Download: 1.07 KB
22 Jul 2021 - 10:34:34;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 68% used;Upload: 1.29 KB;Download: 1.60 KB
22 Jul 2021 - 10:34:35;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 11% used;RAM: 68% used;Upload: 2.30 KB;Download: 6.04 KB
22 Jul 2021 - 10:34:36;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 68% used;Upload: 4.23 KB;Download: 3.87 KB
22 Jul 2021 - 10:34:37;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 68% used;Upload: 3.83 KB;Download: 3.76 KB
22 Jul 2021 - 10:34:38;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 68% used;Upload: 763 Bytes;Download: 490 Bytes
22 Jul 2021 - 10:34:39;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 68% used;Upload: 2.92 KB;Download: 1.71 KB
22 Jul 2021 - 10:34:40;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 68% used;Upload: 1.62 KB;Download: 1.34 KB
22 Jul 2021 - 10:34:41;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 68% used;Upload: 758 Bytes;Download: 487 Bytes
22 Jul 2021 - 10:34:42;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 68% used;Upload: 3.60 KB;Download: 7.00 KB
22 Jul 2021 - 10:34:43;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 68% used;Upload: 1.86 KB;Download: 1.86 KB
22 Jul 2021 - 10:34:44;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 68% used;Upload: 7.93 KB;Download: 8.09 KB
22 Jul 2021 - 10:34:45;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 30ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 66% used;Upload: 3.33 KB;Download: 3.31 KB
22 Jul 2021 - 10:34:46;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 65% used;Upload: 11.58 KB;Download: 243.31 KB
22 Jul 2021 - 10:34:47;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 11% used;RAM: 66% used;Upload: 15.00 KB;Download: 684.96 KB
22 Jul 2021 - 10:34:48;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 13% used;RAM: 66% used;Upload: 11.90 KB;Download: 364.81 KB
22 Jul 2021 - 10:34:49;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 13% used;RAM: 66% used;Upload: 10.36 KB;Download: 369.38 KB
22 Jul 2021 - 10:34:50;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 16% used;RAM: 67% used;Upload: 8.02 KB;Download: 85.75 KB
22 Jul 2021 - 10:34:51;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 25% used;RAM: 67% used;Upload: 12.92 KB;Download: 160.24 KB
22 Jul 2021 - 10:34:52;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 67% used;Upload: 9.79 KB;Download: 53.75 KB
22 Jul 2021 - 10:34:53;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 15% used;RAM: 67% used;Upload: 19.12 KB;Download: 390.67 KB
22 Jul 2021 - 10:34:54;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 67% used;Upload: 20.97 KB;Download: 504.26 KB
22 Jul 2021 - 10:34:55;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 67% used;Upload: 16.75 KB;Download: 484.58 KB
22 Jul 2021 - 10:34:56;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 17% used;RAM: 68% used;Upload: 19.66 KB;Download: 218.16 KB
22 Jul 2021 - 10:34:57;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 11% used;RAM: 68% used;Upload: 35.12 KB;Download: 1.34 MB
22 Jul 2021 - 10:34:58;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 11% used;RAM: 67% used;Upload: 15.09 KB;Download: 1.77 MB
22 Jul 2021 - 10:34:59;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 15% used;RAM: 67% used;Upload: 2.94 KB;Download: 4.80 KB
22 Jul 2021 - 10:35:00;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 67% used;Upload: 1.37 KB;Download: 1.90 KB
22 Jul 2021 - 10:35:01;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 68% used;Upload: 7.84 KB;Download: 6.04 KB
22 Jul 2021 - 10:35:02;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 68% used;Upload: 758 Bytes;Download: 486 Bytes
