
13 Aug 2021 - 10:35:06;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: ;RAM: 52% used;Upload: ;Download: 
13 Aug 2021 - 11:34:50;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 22ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 657 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:34:51;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 589 Bytes;Download: 441 Bytes
13 Aug 2021 - 11:34:52;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 584 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:34:53;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 22ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 584 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:34:54;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 656 Bytes;Download: 519 Bytes
13 Aug 2021 - 11:34:55;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 655 Bytes;Download: 518 Bytes
13 Aug 2021 - 11:34:56;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 650 Bytes;Download: 515 Bytes
13 Aug 2021 - 11:34:57;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 710 Bytes;Download: 583 Bytes
13 Aug 2021 - 11:34:58;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 649 Bytes;Download: 514 Bytes
13 Aug 2021 - 11:34:59;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 6.34 KB;Download: 1.26 KB
13 Aug 2021 - 11:35:00;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 656 Bytes;Download: 519 Bytes
13 Aug 2021 - 11:35:01;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 656 Bytes;Download: 442 Bytes
13 Aug 2021 - 11:35:02;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 656 Bytes;Download: 442 Bytes
13 Aug 2021 - 11:35:03;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 712 Bytes;Download: 589 Bytes
13 Aug 2021 - 11:35:04;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 656 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:35:05;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 591 Bytes;Download: 442 Bytes
13 Aug 2021 - 11:35:06;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 591 Bytes;Download: 442 Bytes
13 Aug 2021 - 11:35:07;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 704 Bytes;Download: 507 Bytes
13 Aug 2021 - 11:35:08;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 657 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:35:09;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 655 Bytes;Download: 517 Bytes
13 Aug 2021 - 11:35:10;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 650 Bytes;Download: 515 Bytes
13 Aug 2021 - 11:35:11;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 657 Bytes;Download: 519 Bytes
13 Aug 2021 - 11:35:12;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 59% used;Upload: 659 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:35:13;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 22ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 59% used;Upload: 658 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:35:14;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 22ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 59% used;Upload: 654 Bytes;Download: 519 Bytes
13 Aug 2021 - 11:35:15;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 713 Bytes;Download: 590 Bytes
13 Aug 2021 - 11:35:16;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 997 Bytes;Download: 833 Bytes
13 Aug 2021 - 11:35:18;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 47ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 810 Bytes;Download: 570 Bytes
13 Aug 2021 - 11:35:19;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 810 Bytes;Download: 570 Bytes
13 Aug 2021 - 11:35:19;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 767 Bytes;Download: 599 Bytes
13 Aug 2021 - 11:35:20;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 656 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:35:21;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 22ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 767 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:35:22;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 650 Bytes;Download: 515 Bytes
13 Aug 2021 - 11:35:23;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 592 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:35:24;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 648 Bytes;Download: 514 Bytes
13 Aug 2021 - 11:35:25;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 31ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 2.39 KB;Download: 2.82 KB
13 Aug 2021 - 11:35:26;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 2.39 KB;Download: 2.82 KB
13 Aug 2021 - 11:35:27;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 42ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 2.10 KB;Download: 2.50 KB
13 Aug 2021 - 11:35:28;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 62ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 852 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:35:29;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 852 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:35:30;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 59% used;Upload: 3.27 KB;Download: 1.48 KB
13 Aug 2021 - 11:35:31;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 657 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:35:32;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 644 Bytes;Download: 514 Bytes
13 Aug 2021 - 11:35:33;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 655 Bytes;Download: 518 Bytes
13 Aug 2021 - 11:35:34;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 833 Bytes;Download: 1.45 KB
13 Aug 2021 - 11:35:35;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 32ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 698 Bytes;Download: 519 Bytes
13 Aug 2021 - 11:35:36;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 22ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 698 Bytes;Download: 519 Bytes
13 Aug 2021 - 11:35:37;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 820 Bytes;Download: 513 Bytes
13 Aug 2021 - 11:35:38;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 59% used;Upload: 648 Bytes;Download: 513 Bytes
13 Aug 2021 - 11:35:39;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 765 Bytes;Download: 519 Bytes
13 Aug 2021 - 11:35:40;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 59% used;Upload: 654 Bytes;Download: 517 Bytes
13 Aug 2021 - 11:35:41;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 22ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 59% used;Upload: 657 Bytes;Download: 444 Bytes
13 Aug 2021 - 11:35:42;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 657 Bytes;Download: 444 Bytes
13 Aug 2021 - 11:35:43;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 22ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 746 Bytes;Download: 692 Bytes
13 Aug 2021 - 11:35:44;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 657 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:35:45;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 656 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:35:47;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 591 Bytes;Download: 442 Bytes
13 Aug 2021 - 11:35:48;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 648 Bytes;Download: 513 Bytes
13 Aug 2021 - 11:35:49;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 648 Bytes;Download: 513 Bytes
13 Aug 2021 - 11:35:50;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 30ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 586 Bytes;Download: 516 Bytes
13 Aug 2021 - 11:35:51;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 657 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:35:52;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 589 Bytes;Download: 440 Bytes
13 Aug 2021 - 11:35:53;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 719 Bytes;Download: 528 Bytes
13 Aug 2021 - 11:35:54;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 59% used;Upload: 719 Bytes;Download: 528 Bytes
13 Aug 2021 - 11:35:55;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 59% used;Upload: 713 Bytes;Download: 590 Bytes
13 Aug 2021 - 11:35:56;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 59% used;Upload: 1.03 KB;Download: 639 Bytes
13 Aug 2021 - 11:35:57;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 644 Bytes;Download: 582 Bytes
13 Aug 2021 - 11:35:58;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 33ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 735 Bytes;Download: 685 Bytes
13 Aug 2021 - 11:35:59;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 52ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 647 Bytes;Download: 513 Bytes
13 Aug 2021 - 11:36:00;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 647 Bytes;Download: 513 Bytes
13 Aug 2021 - 11:36:01;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 6.51 KB;Download: 1.26 KB
13 Aug 2021 - 11:36:02;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 651 Bytes;Download: 441 Bytes
13 Aug 2021 - 11:36:03;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 30ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 704 Bytes;Download: 576 Bytes
13 Aug 2021 - 11:36:04;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 704 Bytes;Download: 576 Bytes
13 Aug 2021 - 11:36:05;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 716 Bytes;Download: 516 Bytes
13 Aug 2021 - 11:36:06;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 649 Bytes;Download: 514 Bytes
13 Aug 2021 - 11:36:07;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 592 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:36:08;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 593 Bytes;Download: 522 Bytes
13 Aug 2021 - 11:36:09;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 658 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:36:10;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 592 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:36:11;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 30ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 592 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:36:12;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 592 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:36:13;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 809 Bytes;Download: 690 Bytes
13 Aug 2021 - 11:36:14;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 650 Bytes;Download: 515 Bytes
13 Aug 2021 - 11:36:15;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 592 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:36:16;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 650 Bytes;Download: 515 Bytes
13 Aug 2021 - 11:36:17;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 935 Bytes;Download: 836 Bytes
13 Aug 2021 - 11:36:18;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 703 Bytes;Download: 578 Bytes
13 Aug 2021 - 11:36:19;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 589 Bytes;Download: 441 Bytes
13 Aug 2021 - 11:36:20;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 6.58 KB;Download: 950 Bytes
13 Aug 2021 - 11:36:21;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 6.58 KB;Download: 950 Bytes
13 Aug 2021 - 11:36:22;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 701 Bytes;Download: 515 Bytes
13 Aug 2021 - 11:36:23;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 590 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:36:25;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 761 Bytes;Download: 500 Bytes
13 Aug 2021 - 11:36:26;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 761 Bytes;Download: 500 Bytes
13 Aug 2021 - 11:36:27;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 761 Bytes;Download: 500 Bytes
13 Aug 2021 - 11:36:28;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 750 Bytes;Download: 608 Bytes
13 Aug 2021 - 11:36:28;Windows 10 Pro;Int IP: 192.168.134.128;Ping: Failed to Ping;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 644 Bytes;Download: 506 Bytes
13 Aug 2021 - 11:36:29;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 58% used;Upload: 1.39 KB;Download: 1.01 KB
13 Aug 2021 - 11:36:30;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 59% used;Upload: 652 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:36:31;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 58% used;Upload: 655 Bytes;Download: 519 Bytes
13 Aug 2021 - 11:36:32;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 58% used;Upload: 714 Bytes;Download: 515 Bytes
13 Aug 2021 - 11:36:33;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 31ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 58% used;Upload: 590 Bytes;Download: 518 Bytes
13 Aug 2021 - 11:36:34;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 58% used;Upload: 590 Bytes;Download: 518 Bytes
13 Aug 2021 - 11:36:35;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 58% used;Upload: 716 Bytes;Download: 516 Bytes
13 Aug 2021 - 11:36:36;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 58% used;Upload: 650 Bytes;Download: 515 Bytes
13 Aug 2021 - 11:36:37;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 58% used;Upload: 714 Bytes;Download: 514 Bytes
13 Aug 2021 - 11:36:38;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 32ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 593 Bytes;Download: 443 Bytes
13 Aug 2021 - 11:36:39;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 59% used;Upload: 593 Bytes;Download: 443 Bytes
13 Aug 2021 - 11:36:40;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 712 Bytes;Download: 589 Bytes
13 Aug 2021 - 11:36:41;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 58% used;Upload: 592 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:36:42;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 58% used;Upload: 657 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:36:43;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 75ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 58% used;Upload: 676 Bytes;Download: 611 Bytes
13 Aug 2021 - 11:36:44;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 58% used;Upload: 676 Bytes;Download: 611 Bytes
13 Aug 2021 - 11:36:45;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 58% used;Upload: 722 Bytes;Download: 598 Bytes
13 Aug 2021 - 11:36:46;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 58% used;Upload: 648 Bytes;Download: 513 Bytes
13 Aug 2021 - 11:36:47;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 58% used;Upload: 649 Bytes;Download: 514 Bytes
13 Aug 2021 - 11:36:48;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 645 Bytes;Download: 584 Bytes
13 Aug 2021 - 11:36:49;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 593 Bytes;Download: 522 Bytes
13 Aug 2021 - 11:36:50;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 6.31 KB;Download: 948 Bytes
13 Aug 2021 - 11:36:51;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 6.31 KB;Download: 948 Bytes
13 Aug 2021 - 11:36:52;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 31ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 58% used;Upload: 591 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:36:53;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 58% used;Upload: 591 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:36:54;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 58% used;Upload: 650 Bytes;Download: 515 Bytes
13 Aug 2021 - 11:36:55;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 58% used;Upload: 650 Bytes;Download: 515 Bytes
13 Aug 2021 - 11:36:56;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 657 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:36:57;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 703 Bytes;Download: 578 Bytes
